73260,1099111,1092249,38218,57723
73265,1099210,1092785,25114,64982
73270,1098976,1092722,24256,56945
73275,1099414,1092785,48321,56460
73280,1099132,1092634,57115,40214
73285,1099359,1092869,48833,81077
73290,1098969,1092887,24318,56766
73295,1099640,1093042,40511,48915
73300,1100041,1093244,48537,48893
73305,1099676,1093246,40979,56465
73310,1099757,1093322,32787,72866
73315,1099748,1093175,48741,62932
73320,1100030,1093695,41115,64583
73325,1099571,1093459,49071,81334
73330,1100119,1093652,40698,81089
73335,1099902,1093706,56934,61898
73340,1100257,1093525,33062,56307
73345,1100209,1093870,32379,48887
73350,1100714,1094214,25009,48390
73355,1100574,1094205,32648,56561
73360,1100565,1094185,32218,65024
73365,1100474,1093863,41116,47976
73370,1100472,1094076,40605,64991
73375,1101150,1094689,32367,56475
73380,1100792,1094574,48775,73161
73385,1100987,1094603,48506,48831
73390,1101003,1094570,40663,48430
73395,1101049,1094721,40788,48760
73400,1101435,1094883,40641,49956
73405,1101271,1094749,47956,65041
73410,1101597,1094947,48630,72872
73415,1101465,1095035,32719,48659
73420,1101687,1095391,40173,56991
73425,1101776,1095327,49332,81235
73430,1101858,1095592,32798,73052
73435,1101896,1095281,32927,48538
73440,1102016,1095418,33835,72385
73445,1101752,1095561,32577,73517
73450,1101763,1095678,49067,65336
73455,1102488,1095980,56499,72995
73460,1102344,1095765,40777,56219
73465,1102276,1096102,24470,48904
73470,1102207,1095942,32096,53182
73475,1102677,1096087,24022,57314
73480,1102827,1096415,40312,49018
73485,1102860,1096249,48517,74937
73490,1102452,1096243,56277,49063
73495,1102656,1096309,40710,56670
73500,1102763,1096517,25058,40065
73505,1103183,1096239,48801,74039
73510,1103219,1096755,40234,40606
73515,1102866,1096448,56476,56893
73520,1103088,1096806,32153,73360
73525,1103072,1096813,57103,72163
73530,1103492,1096847,32283,64419
73535,1103324,1096906,33986,47415
73540,1103620,1096911,24749,48353
73545,1103684,1097542,39446,60838
73550,1103756,1097310,56764,65635
73555,1103739,1097437,48760,72903
73560,1103561,1097457,49375,56435
73565,1104055,1097437,33353,41028
73570,1103600,1097287,44955,56994
73575,1104339,1097874,48203,65112
73580,1104496,1097725,57007,56546
73585,1104683,1098057,49225,56658
73590,1104560,1097992,40625,72994
73595,1104569,1098132,41671,66702
73600,1104721,1098253,49384,32554
73605,1104572,1098384,32322,57145
73610,1104948,1098495,40364,47976
73615,1105084,1098438,40353,72938
73620,1105323,1098484,24159,57130
73625,1105141,1098612,48840,73526
73630,1105004,1098413,32788,40507
73635,1105032,1098305,48838,89694
73640,1105502,1098959,33507,43376
73645,1105625,1098917,32140,72470
73650,1105566,1098847,57763,73261
73655,1105507,1098993,48865,64567
73660,1105962,1099181,32139,56941
73665,1105530,1099324,24704,49068
73670,1105887,1099426,34665,71024
73675,1105838,1099268,64801,89431
73680,1106024,1099331,48521,81138
73685,1106206,1099566,40822,65008
73690,1105884,1099702,56158,73804
73695,1106157,1099658,49975,81115
73700,1106153,1099667,42364,79092
73705,1106508,1099808,48566,48703
73710,1106190,1099779,65415,56955
73715,1106269,1099863,57187,64770
73720,1106923,1100235,41051,40888
73725,1106583,1100282,40797,56859
73730,1106943,1100416,40428,57366
73735,1106566,1100089,40564,48194
73740,1107248,1100440,39985,49131
73745,1107186,1100478,49182,48821
73750,1107280,1100739,24241,41033
73755,1107441,1100856,24479,72973
73760,1106939,1100665,32179,40348
73765,1107362,1100642,32289,48484
73770,1107515,1100974,40386,72852
73775,1107389,1100911,40783,65165
73780,1107700,1100802,56985,64240
73785,1107837,1101194,32780,48815
73790,1107896,1101270,32417,72993
73795,1107613,1101287,33101,40262
73800,1107938,1101358,40383,40530
73805,1107891,1101362,23771,42930
73810,1108165,1101775,49220,64256
73815,1107919,1101458,32552,64722
73820,1108691,1102105,35725,56943
73825,1108315,1101705,42030,56175
73830,1108401,1101846,33339,48493
73835,1108267,1102009,48757,57005
73840,1108483,1102015,32849,64782
73845,1108493,1102015,48697,56758
73850,1108835,1102290,40268,105397
73855,1108886,1102332,33654,73275
73860,1108690,1102147,40512,77123
73865,1109070,1102532,32707,52518
73870,1108967,1102712,31590,42112
73875,1109353,1102418,32944,48487
73880,1109192,1102959,26503,57902
73885,1109578,1102864,32014,56518
73890,1109366,1102506,41174,49152
73895,1109566,1102926,32486,57586
73900,1109764,1103177,26452,65252
73905,1109999,1103452,38193,64996
73910,1109917,1103286,26920,41442
73915,1109551,1103165,64960,72926
73920,1109823,1103372,56982,89583
73925,1110392,1103678,32378,65283
73930,1110156,1103525,31533,81214
73935,1110054,1103457,49222,59786
73940,1110363,1103914,64126,89255
73945,1110655,1103790,41688,89381
73950,1110140,1103684,33558,80222
73955,1110378,1103630,48663,48527
73960,1110700,1104082,32447,40450
73965,1110358,1103726,20321,40288
73970,1110484,1103946,22868,58240
73975,1110495,1104285,60276,74984
73980,1110782,1104190,69846,81470
73985,1111082,1104489,58047,124938
73990,1111023,1104462,54785,81455
73995,1111542,1104611,56865,82773
74000,1111113,1104823,56680,57501
74005,1111532,1104848,28017,56388
74010,1111197,1104735,33666,41497
74015,1111770,1105152,56878,74520
74020,1111456,1104834,40754,61496
74025,1111581,1104871,57658,73358
74030,1111578,1105077,57102,73418
74035,1112135,1105300,57723,90040
74040,1112237,1105354,39730,48182
74045,1111985,1105203,64645,88494
74050,1111735,1105409,57531,89083
74055,1112160,1105926,32889,72673
74060,1112556,1105894,56705,80792
74065,1112253,1105639,32825,50740
74070,1112443,1105677,50092,81786
74075,1112721,1105888,41092,40289
74080,1112573,1105867,48776,81261
74085,1112928,1106098,56860,82372
74090,1112931,1106004,50568,94749
74095,1112629,1106210,57308,81831
74100,1112880,1106595,40922,73881
74105,1113159,1106316,57346,90290
74110,1112733,1106446,63902,81363
74115,1113514,1106684,57410,65044
74120,1113489,1106794,56597,88827
74125,1113202,1106807,73057,83801
74130,1113537,1106834,64977,89466
74135,1113459,1106944,40628,72398
74140,1113647,1107020,64476,73198
74145,1113989,1106934,62663,80634
74150,1113694,1107269,65125,82112
74155,1113836,1107155,48631,57348
74160,1114283,1107472,33267,48022
74165,1114014,1107403,53746,84575
74170,1114015,1107262,48524,80904
74175,1114508,1107650,56451,73402
74180,1114251,1107533,49113,65953
74185,1114147,1107637,56343,75600
74190,1114113,1107539,65098,81230
74195,1114829,1108013,40864,57051
74200,1114884,1108080,40382,48732
74205,1115040,1108309,32945,48609
74210,1114665,1108407,32595,48732
74215,1115085,1108226,40525,48737
74220,1115308,1108701,30369,56827
74225,1115149,1108355,56953,57098
74230,1115289,1108537,24370,65044
74235,1115310,1108462,48788,72445
74240,1115512,1108761,32240,89700
74245,1115277,1108702,32739,74316
74250,1115171,1109011,24514,48650
74255,1115890,1108985,40571,56514
74260,1115458,1108898,41011,65180
74265,1115499,1109010,65141,72522
74270,1115885,1109360,48638,110614
74275,1115740,1109319,32295,47425
74280,1116109,1109151,40574,98298
74285,1115717,1109192,57377,48821
74290,1116133,1109482,40569,57701
74295,1116432,1109477,32225,56625
74300,1116251,1109609,48606,66211
74305,1116620,1109780,48259,59680
74310,1116203,1109786,56203,81463
74315,1116514,1109966,32597,40395
74320,1116742,1109773,48710,57100
74325,1117001,1110204,56716,80823
74330,1116471,1109786,52257,65732
74335,1117214,1110426,57320,56609
74340,1117091,1110416,32618,64789
74345,1116989,1110130,48622,73243
74350,1117187,1110334,48629,49247
74355,1117077,1110488,49011,64003
74360,1117331,1110798,56138,89481
74365,1117705,1110613,64075,48705
74370,1117780,1110925,48933,97429
74375,1117592,1110674,73184,89059
74380,1117548,1110878,48180,48132
74385,1117799,1110949,57155,97746
74390,1117755,1111073,39931,106134
74395,1118073,1111321,56407,81890
74400,1117943,1111292,32099,81634
74405,1118418,1111352,56563,73257
74410,1117822,1111499,39815,56655
74415,1118325,1111557,41003,48246
74420,1118505,1111735,23625,56792
74425,1118239,1111815,24344,49058
74430,1118811,1112144,40126,49395
74435,1118488,1111983,32551,40795
74440,1118448,1112026,37352,72877
74445,1118490,1111877,64774,56678
74450,1118998,1112083,57028,64687
74455,1119039,1112003,48724,66131
74460,1119113,1112256,32641,58093
74465,1118922,1112164,40979,73700
74470,1119383,1112454,32931,40553
74475,1119355,1112340,48374,57402
74480,1119438,1112718,65017,57079
74485,1119875,1112767,48215,81238
74490,1119418,1112960,56144,65842
74495,1119359,1112631,48559,73276
74500,1119357,1112817,40720,49230
74505,1119841,1113123,55839,64086
74510,1120015,1112936,53107,81189
74515,1119889,1112934,39484,48367
74520,1119895,1113420,32067,64694
74525,1120591,1113355,40425,48950
74530,1120286,1113309,56976,89029
74535,1120442,1113831,41241,81093
74540,1120413,1113538,49336,81208
74545,1120278,1113526,56098,73267
74550,1120681,1113794,73704,79958
74555,1120607,1113721,57741,88820
74560,1120895,1113894,32561,49005
74565,1120984,1113954,58225,58040
74570,1120639,1113986,40205,77102
74575,1120940,1114192,32536,65169
74580,1121020,1114365,56620,72842
74585,1121396,1114442,32943,64551
74590,1121162,1114282,65234,49195
74595,1121821,1114611,48229,56861
74600,1121001,1114472,32566,64732
74605,1121214,1114440,24231,56745
74610,1121264,1114463,48829,80848
74615,1121598,1114773,33051,57610
74620,1121853,1114980,49619,64378
74625,1121655,1114801,40515,65003
74630,1121689,1114898,40475,73229
74635,1122321,1115210,48749,81906
74640,1122434,1115326,24713,56861
74645,1121833,1115488,57227,81211
74650,1122309,1115266,49225,64842
74655,1122156,1115382,32240,39743
74660,1122620,1115510,32474,56556
74665,1122328,1115585,65320,56268
74670,1122604,1115924,40129,41404
74675,1122635,1116019,48181,64799
74680,1122856,1115789,29577,40457
74685,1123130,1116234,48470,49199
74690,1122489,1115874,56899,64795
74695,1123098,1115995,32918,72669
74700,1122921,1116243,57050,81139
74705,1123036,1116150,32166,57388
74710,1123333,1116492,24011,73695
74715,1122819,1116457,48387,49070
74720,1123778,1116714,32458,48863
74725,1123615,1116626,57587,80942
74730,1123487,1116616,58294,73379
74735,1123869,1116886,41115,81111
74740,1123563,1116829,55849,64957
74745,1123261,1116988,41093,72816
74750,1124093,1117005,49225,80900
74755,1124334,1117276,49018,73427
74760,1123909,1117120,48640,89579
74765,1123996,1117079,40473,63637
74770,1123983,1117174,49158,55687
74775,1124785,1117465,64624,48464
74780,1124466,1117333,40164,80131
74785,1124248,1117543,32532,80695
74790,1124565,1117753,32176,48182
74795,1124937,1117668,46331,54076
74800,1124826,1118021,32152,48379
74805,1124504,1118057,27034,49209
74810,1124919,1118130,32219,56521
74815,1124680,1117979,24067,49446
74820,1124887,1117985,24107,72762
74825,1125545,1118299,49003,73962
74830,1125167,1118133,57150,81287
74835,1125627,1118588,40394,41932
74840,1125165,1118575,33082,65502
74845,1125298,1118522,48486,48649
74850,1125455,1118756,73155,65293
74855,1125663,1118636,49062,57092
74860,1126024,1118777,57520,55985
74865,1125783,1118770,32019,40628
74870,1125452,1118884,32815,56611
74875,1126229,1118949,31019,47681
74880,1126641,1119449,41402,48930
74885,1126087,1119343,32478,65192
74890,1125642,1118991,56553,64912
74895,1126313,1119486,41747,48752
74900,1126290,1119416,24829,56535
74905,1126702,1119765,47880,56589
74910,1126215,1119675,25025,56870
74915,1126619,1119692,24670,88853
74920,1126712,1119945,49098,72952
74925,1126824,1119893,56963,97301
74930,1127002,1119729,32962,48877
74935,1126867,1120277,40701,81625
74940,1127171,1120203,56939,58197
74945,1127279,1120499,48493,73662
74950,1127553,1120350,41147,64758
74955,1127586,1120304,58151,48804
74960,1127560,1120511,48720,40527
74965,1127751,1120720,48859,48755
74970,1127477,1120466,32500,56934
74975,1127470,1120680,48539,52552
74980,1127837,1120729,32195,57108
74985,1127932,1121000,40538,56802
74990,1128071,1121299,48772,72584
74995,1128263,1121200,33094,56157
75000,1128186,1121382,32769,57145
75005,1128075,1121107,56302,48264
75010,1128580,1121139,32461,47874
75015,1128522,1121405,40367,65234
75020,1128303,1121440,40730,72288
75025,1128716,1121642,57099,57231
75030,1128523,1121493,40773,40645
75035,1128646,1121679,48266,65765
75040,1128860,1122033,41001,56648
75045,1128619,1121779,41478,89995
75050,1129230,1121892,41392,64865
75055,1128486,1121787,56197,40648
75060,1129336,1122148,65136,64631
75065,1129110,1122166,48944,56982
75070,1129110,1122108,57668,80485
75075,1129527,1122743,49493,48800
75080,1129577,1122377,32492,65258
75085,1130079,1122621,24704,48856
75090,1129507,1122648,48969,49368
75095,1129771,1123039,33111,72940
75100,1129939,1122654,48499,65213
75105,1129875,1123126,49112,81069
75110,1130381,1123339,48665,64679
75115,1130219,1123093,32553,48566
75120,1130055,1122905,49715,88842
75125,1130197,1123171,24004,56750
75130,1130420,1123431,32500,56748
75135,1130149,1123135,49574,81025
75140,1130479,1123442,47966,81179
75145,1130892,1123721,56844,65003
75150,1130921,1123703,32200,48578
75155,1130610,1123600,48330,73207
75160,1130945,1123514,57492,56236
75165,1130950,1123739,42955,78531
75170,1130699,1124091,32819,49290
75175,1131122,1124217,40821,65616
75180,1130887,1124093,48518,56914
75185,1131387,1124219,41210,81335
75190,1131635,1124297,49378,48749
75195,1131490,1124308,40942,57443
75200,1131583,1124669,24638,64961
75205,1131478,1124503,40147,57470
75210,1131885,1124754,31939,55600
75215,1131607,1124813,25535,69738
75220,1131925,1125055,33452,48718
75225,1131719,1125079,48530,89877
75230,1131913,1124809,48767,56890
75235,1131910,1125222,40573,73578
75240,1131813,1125197,64318,72719
75245,1132528,1125106,49103,48450
75250,1131852,1125475,32381,49223
75255,1132367,1125374,48541,72457
75260,1133020,1125587,29460,48897
75265,1132133,1125330,40979,49143
75270,1132527,1125500,48336,72779
75275,1132672,1125677,65370,64649
75280,1132585,1125698,57014,48792
75285,1132849,1125902,32128,64370
75290,1132908,1125983,58313,68569
75295,1133191,1126093,24826,49423
75300,1133098,1126152,47965,56851
75305,1133149,1126083,23832,40825
75310,1133257,1126204,32812,64525
75315,1133003,1126387,48839,90656
75320,1133365,1126419,40455,86459
75325,1133603,1126511,41275,48473
75330,1133242,1126727,55126,64830
75335,1133777,1126801,48494,64826
75340,1134321,1126916,40652,74354
75345,1133999,1126911,41514,79849
75350,1133825,1126848,40989,40581
75355,1134378,1126952,32620,48194
75360,1134240,1126867,40568,65034
75365,1134144,1127159,49046,73372
75370,1134050,1127015,41378,56065
75375,1134486,1127375,46669,57001
75380,1134527,1127338,32489,41111
75385,1134903,1127578,32644,73303
75390,1134168,1127573,40727,65534
75395,1135116,1127848,40526,81224
75400,1134795,1128023,31809,48868
75405,1134819,1127572,41131,72411
75410,1135137,1128186,49109,72464
75415,1134973,1127936,48860,74234
75420,1135005,1127902,40494,81110
75425,1134984,1127846,40900,56842
75430,1135423,1128195,41111,65566
75435,1135344,1128225,64727,89225
75440,1135500,1128331,40420,57210
75445,1135130,1128175,40911,81865
75450,1135547,1128616,48647,65038
75455,1135626,1128757,56982,90246
75460,1135908,1128737,57342,81199
75465,1135965,1128890,64072,89493
75470,1135872,1128928,65997,80847
75475,1136094,1129073,24550,56348
75480,1136236,1129310,32277,47514
75485,1136187,1129173,39329,57252
75490,1136058,1129159,33398,64340
75495,1136698,1129386,56657,81466
75500,1136449,1129551,41625,56998
75505,1136698,1129643,49421,74154
75510,1136963,1129776,40365,64976
75515,1137069,1129560,57111,73906
75520,1136773,1129693,47773,73070
75525,1136554,1129766,41301,56778
75530,1137026,1129908,32390,72543
75535,1137044,1129931,57407,73670
75540,1136897,1130057,48201,73175
75545,1137590,1129931,31384,65021
75550,1137316,1130214,48522,56661
75555,1137555,1130394,48912,81153
75560,1137131,1130209,48036,65219
75565,1137628,1130547,32915,41074
75570,1137762,1130513,48776,64968
75575,1137486,1130534,32409,48737
75580,1137651,1130503,48806,64449
75585,1137477,1130817,44201,56029
75590,1137978,1130907,34355,48417
75595,1138154,1131142,48088,89502
75600,1138368,1130999,41064,48582
75605,1138433,1131099,32507,56782
75610,1138101,1131251,32557,48995
75615,1138869,1131186,33128,40410
75620,1138753,1131507,24206,56743
75625,1138460,1131295,32055,81625
75630,1138907,1131560,32935,56967
75635,1138957,1131835,40836,56369
75640,1139009,1131696,24566,73430
75645,1138790,1131573,49063,65053
75650,1138897,1131880,32601,72586
75655,1139077,1131843,48215,73893
75660,1139093,1132278,41846,73746
75665,1139455,1132120,58162,74501
75670,1139459,1132211,24653,48547
75675,1139270,1132078,32569,66227
75680,1139670,1132228,56848,72731
75685,1139727,1132405,55673,73069
75690,1139838,1132602,41227,49753
75695,1139753,1132668,56580,49093
75700,1139665,1132488,56742,49465
75705,1140330,1132817,40960,90062
75710,1140292,1133096,32986,48411
75715,1140209,1132792,32640,40988
75720,1139870,1132821,57062,73832
75725,1139988,1133179,49124,40323
75730,1140093,1133062,24189,56593
75735,1140329,1133214,40697,72916
75740,1140734,1133499,32119,57481
75745,1140588,1133339,40246,57814
75750,1140693,1133844,41547,56840
75755,1140609,1133629,48905,48701
75760,1140683,1133774,57422,64466
75765,1140955,1133935,32270,61790
75770,1141322,1134047,24565,65580
75775,1140930,1133852,48396,72932
75780,1140902,1133976,24411,81216
75785,1140984,1133729,43182,89329
75790,1141522,1134145,40105,77636
75795,1141440,1134268,32435,56961
75800,1141226,1134104,57173,65139
75805,1141952,1134395,48749,82077
75810,1141755,1134670,59452,57984
75815,1142070,1134555,24586,49042
75820,1141881,1134849,56610,89207
75825,1141638,1134660,48083,65045
75830,1141959,1134593,46212,43874
75835,1142322,1134821,48630,64768
75840,1141896,1135012,57607,65110
75845,1142226,1134837,24203,56922
75850,1142179,1135133,56688,71807
75855,1142599,1135237,54098,73934
75860,1142672,1135641,34295,65389
75865,1142783,1135180,33153,41017
75870,1142681,1135405,40254,88396
75875,1143006,1135470,32009,64140
75880,1143153,1135585,48269,64500
75885,1142701,1135454,40452,56226
75890,1143362,1135963,32797,74145
75895,1142945,1135635,40336,73271
75900,1143459,1136051,39698,48711
75905,1143470,1136026,49001,48888
75910,1143378,1135893,42102,46466
75915,1143451,1136111,48972,40723
75920,1143788,1136312,40655,68176
75925,1143746,1136514,41129,40158
75930,1143884,1136700,32687,40709
75935,1143507,1136503,48106,80893
75940,1143944,1136691,40241,57019
75945,1143948,1136750,56741,72905
75950,1143710,1136589,56372,48248
75955,1144029,1136769,40809,57225
75960,1144136,1136980,32442,64950
75965,1144307,1137108,56819,57226
75970,1144143,1137192,40909,45374
75975,1144354,1137090,39615,81513
75980,1144416,1137181,24195,57024
75985,1144661,1137352,57899,80616
75990,1144974,1137385,41103,56198
75995,1144763,1137412,48809,74002
76000,1144803,1137243,40095,48926
76005,1144772,1137808,40567,64425
76010,1144621,1137876,48966,73000
76015,1145100,1137877,64592,81726
76020,1145455,1138247,48713,73127
76025,1145333,1138188,33314,48183
76030,1145613,1138405,41139,80662
76035,1145411,1138094,41103,65184
76040,1145571,1138407,48308,48868
76045,1145679,1138312,48422,57034
76050,1146307,1138683,32180,58024
76055,1145926,1138609,40661,72520
76060,1145928,1138642,57145,57959
76065,1146237,1138628,32770,64549
76070,1146001,1138675,57726,64802
76075,1145975,1138939,49213,73092
76080,1146194,1138922,40208,67629
76085,1146230,1138773,57295,73668
76090,1146311,1139188,48134,89927
76095,1146356,1139153,40429,64815
76100,1146339,1139367,24395,49176
76105,1146391,1139423,37906,89354
76110,1146355,1139093,56358,81148
76115,1146773,1139632,49615,88240
76120,1146874,1139556,41158,80980
76125,1146983,1139806,40472,57497
76130,1146941,1139998,32614,40537
76135,1146928,1139661,39981,48284
76140,1147120,1140037,48817,80635
76145,1147354,1140138,48382,56460
76150,1147304,1140246,48551,80855
76155,1147571,1140351,32302,49366
76160,1147284,1139991,33654,48449
76165,1147622,1140426,43244,54515
76170,1147946,1140362,23967,56001
76175,1148211,1140540,32755,65007
76180,1147858,1140646,48473,64584
76185,1147676,1140725,32221,43471
76190,1147879,1140470,65859,56895
76195,1148152,1140825,23772,73255
76200,1148024,1140880,58020,72397
76205,1148483,1141036,57223,73028
76210,1148355,1141309,39696,56749
76215,1148320,1141470,42885,56295
76220,1148511,1141095,36019,74223
76225,1148196,1141350,48412,72889
76230,1148659,1141492,32052,49139
76235,1148891,1141422,48843,48513
76240,1149201,1141524,48472,79731
76245,1149214,1141724,40859,80977
76250,1149018,1141616,48544,73822
76255,1149447,1141685,48585,73910
76260,1148935,1141803,40281,57044
76265,1149522,1142093,24945,65805
76270,1149172,1142175,33486,67296
76275,1149402,1142059,31823,57014
76280,1149282,1142172,48339,81890
76285,1149857,1142376,56709,72598
76290,1149803,1142335,32204,56691
76295,1149808,1142504,48988,57063
76300,1150051,1142676,32088,40312
76305,1149991,1142253,32705,65372
76310,1150083,1142697,41425,49101
76315,1150280,1142989,65232,65012
76320,1150239,1143052,40954,56640
76325,1150515,1142993,43631,64956
76330,1150419,1142993,48700,98086
76335,1150245,1143002,39348,75828
76340,1150391,1142827,40805,48987
76345,1150495,1143461,40727,56696
76350,1150787,1143374,32595,45429
76355,1150651,1143277,24630,49203
76360,1151112,1143840,48579,64626
76365,1151322,1143859,49162,82066
76370,1151136,1143791,24646,40629
76375,1150816,1143498,40121,41433
76380,1151113,1143759,40305,64168
76385,1151648,1144208,49268,73725
76390,1151520,1144159,49802,64343
76395,1151778,1144045,23880,56854
76400,1151498,1144350,56416,65311
76405,1151769,1144272,41208,47829
76410,1151548,1143848,49196,65280
76415,1152076,1144887,63957,56615
76420,1151739,1144138,64853,64943
76425,1152131,1144827,41234,64381
76430,1152215,1144563,24323,57411
76435,1152303,1145016,46212,57963
76440,1152315,1144888,48503,82056
76445,1152220,1144949,41385,89086
76450,1152645,1145081,32436,48970
76455,1152320,1145121,57304,97963
76460,1152596,1145267,23990,65103
76465,1152616,1145115,49263,64660
76470,1152998,1145479,44272,48344
76475,1152945,1145269,32418,48903
76480,1153037,1145826,41171,40476
76485,1152949,1145620,56594,72725
76490,1153015,1145604,48607,73121
76495,1153109,1145744,33804,48341
76500,1153381,1145711,56712,56776
76505,1153471,1146091,48933,81747
76510,1153558,1145782,32566,56271
76515,1153669,1146162,48550,73315
76520,1152916,1145931,56553,73402
76525,1153677,1146219,41330,65243
76530,1153519,1146338,32822,56897
76535,1153899,1146542,56380,56576
76540,1153544,1146244,49083,40221
76545,1153977,1146465,40824,57070
76550,1154103,1146614,48363,81703
76555,1154355,1146806,57235,65229
76560,1154685,1146944,58506,63443
76565,1154477,1147108,32514,41105
76570,1154362,1146699,32484,40972
76575,1154258,1146787,40457,65178
76580,1154847,1147385,24295,65141
76585,1154439,1147080,32122,64684
76590,1155152,1147194,32564,67041
76595,1154800,1147562,48487,64340
76600,1154826,1147584,40566,73172
76605,1154765,1147689,49146,72452
76610,1155515,1148015,56963,57689
76615,1154978,1147707,48705,48861
76620,1155267,1147723,40472,48689
76625,1155553,1147850,32284,56701
76630,1155632,1148099,40751,73341
76635,1155887,1148203,40701,88633
76640,1155718,1148480,48909,48260
76645,1155790,1148354,64874,89444
76650,1155837,1148349,48610,75905
76655,1155958,1148367,48240,65339
76660,1156083,1148381,32448,64566
76665,1156032,1148556,32390,51442
76670,1155749,1148472,40484,56656
76675,1156063,1148650,48338,48755
76680,1156242,1148857,43338,89726
76685,1156760,1148939,41812,56473
76690,1156316,1148657,48374,47923
76695,1156477,1148981,24019,48316
76700,1156769,1149228,32869,81715
76705,1156343,1149245,57506,73218
76710,1156471,1149095,40804,64951
76715,1156955,1149341,65647,45892
76720,1156949,1149702,40984,40095
76725,1156868,1149502,24294,57450
76730,1157295,1149607,39897,64672
76735,1157475,1149738,43482,64994
76740,1157117,1149651,32269,48115
76745,1157644,1150054,60927,53713
76750,1157850,1150021,40718,57433
76755,1157337,1150145,24914,57893
76760,1157849,1150084,49392,73031
76765,1157885,1150177,48749,64620
76770,1157608,1150516,44280,49093
76775,1158026,1150355,41367,73438
76780,1158192,1150544,40457,65651
76785,1157523,1150283,32155,48252
76790,1157844,1150523,31001,48580
76795,1157728,1150694,32491,41048
76800,1158751,1151051,24078,56865
76805,1157985,1150652,23266,82482
76810,1158532,1151034,48810,81237
76815,1158581,1151184,32623,40904
76820,1158528,1151189,41169,73262
76825,1159023,1151288,48614,72515
76830,1159143,1151771,48873,65529
76835,1159037,1151467,40210,72903
76840,1159074,1151729,49138,82171
76845,1158872,1151432,40817,39782
76850,1159350,1151716,48794,82061
76855,1159010,1151848,32444,81305
76860,1159247,1151865,41281,65138
76865,1159549,1151969,48476,81371
76870,1159650,1152134,56891,64586
76875,1159720,1151759,40293,73216
76880,1159535,1152105,48334,89793
76885,1159386,1151795,44651,59359
76890,1159996,1152485,48748,48450
76895,1159970,1152220,40405,65460
76900,1159634,1152240,57268,57188
76905,1159911,1152542,40523,49003
76910,1160211,1152728,32640,57411
76915,1159969,1152624,32899,64674
76920,1160166,1152686,40449,81566
76925,1160734,1152921,65286,56924
76930,1160512,1153159,65203,49465
76935,1160419,1153066,48572,50282
76940,1160784,1153097,40513,65708
76945,1160285,1153111,49084,82098
76950,1160691,1153335,40772,39959
76955,1160946,1153279,56907,88610
76960,1161135,1153559,40450,81065
76965,1161145,1153477,40093,48460
76970,1160921,1153919,32709,49119
76975,1161127,1153637,24611,56295
76980,1161130,1154124,48527,73806
76985,1161757,1154110,32205,113125
76990,1161232,1153794,49203,89653
76995,1161665,1154007,32807,57123
77000,1161500,1154107,32555,65413
77005,1161753,1154081,48625,68006
77010,1162194,1154062,49558,56642
77015,1161820,1154419,32078,73285
77020,1162091,1154509,49012,57011
77025,1162293,1154625,48431,65489
77030,1162113,1154941,40939,89019
77035,1162566,1154530,56458,48558
77040,1162355,1154968,41427,73112
77045,1162881,1154663,48486,56675
77050,1162287,1154915,57154,72227
77055,1162505,1155016,55805,80880
77060,1162707,1155270,49090,72893
77065,1162839,1155104,48161,57148
77070,1162919,1155462,48706,81160
77075,1163008,1155600,41080,56527
77080,1163143,1155607,31849,64626
77085,1162769,1155340,32265,64708
77090,1163024,1155460,31850,73240
77095,1163145,1155691,56539,57049
77100,1163420,1155694,57003,72999
77105,1163456,1155834,24961,56623
77110,1163606,1155769,64783,82240
77115,1163544,1156347,40216,72547
77120,1163644,1156014,57321,73712
77125,1163843,1156182,40757,56297
77130,1163915,1156355,48242,48988
77135,1163729,1156193,40702,56798
77140,1163909,1156196,32837,73369
77145,1164112,1156492,48724,57283
77150,1164142,1156535,24931,40917
77155,1164320,1156704,40603,40553
77160,1164365,1156758,24305,56618
77165,1164264,1156720,24537,48670
77170,1164395,1157033,40587,65681
77175,1164387,1157019,50857,87886
77180,1164842,1156817,40315,57390
77185,1164585,1156918,48235,56488
77190,1164598,1157359,48696,65524
77195,1164913,1157165,48996,40251
77200,1164551,1157256,40627,49713
77205,1164976,1157581,33027,64906
77210,1165765,1157584,40624,56663
77215,1165081,1157502,40707,48884
77220,1165192,1157683,32621,72511
77225,1165589,1157955,48288,48706
77230,1165135,1157949,49350,82577
77235,1165486,1157607,32847,73681
77240,1166006,1158047,31838,60522
77245,1165661,1158143,47360,48557
77250,1165921,1158122,48641,69553
77255,1166077,1158241,48499,89986
77260,1166059,1158383,49307,49293
77265,1166096,1158228,40361,88750
77270,1166170,1158522,56768,136859
77275,1166383,1158677,49344,89654
77280,1166277,1158840,40134,80900
77285,1166416,1158797,56438,56613
77290,1166328,1158999,32751,57483
77295,1166901,1159141,33394,48213
77300,1166680,1159146,40725,65059
77305,1166713,1159089,49105,72533
77310,1166722,1158792,40357,72698
77315,1166654,1159280,40280,48394
77320,1166944,1159300,48733,48749
77325,1167152,1159485,41045,73071
77330,1167224,1159646,40761,82106
77335,1167289,1159717,56278,64791
77340,1167222,1159919,40746,56207
77345,1167798,1159692,32445,64871
77350,1167910,1160057,57741,40109
77355,1167847,1160132,65538,65218
77360,1167708,1160174,57415,73009
77365,1167710,1160067,48988,80641
77370,1167649,1159976,57043,64796
